run 0,run 1,run 2
-20.2502,-32.7451,-29.5386
-20.2502,-32.7451,-29.1332
-20.2502,-32.7451,-29.1332
-20.2502,-32.7451,-29.1332
-20.2502,-32.7451,-29.1332
-20.2502,-32.7451,-29.1332
-20.2502,-32.7451,-29.1332
-20.2502,-32.3396,-29.1332
-20.6557,-32.3396,-29.1332
-20.6557,-32.3396,-29.1332
-20.6557,-32.3396,-29.1332
-20.6557,-32.3396,-29.1332
-20.6557,-32.3396,-29.1332
-20.6557,-32.3396,-29.1332
-20.6557,-32.3396,-29.1332
-20.6557,-32.3396,-29.1332
-20.6557,-32.3396,-29.1332
-20.6557,-32.3396,-29.1332
-20.6557,-32.3396,-29.1332
-20.6557,-32.3396,-29.1332
-20.6557,-32.3396,-29.1332
-20.6557,-32.3396,-29.1332
-20.6557,-32.3396,-29.1332
-20.6557,-32.3396,-29.1332
-20.6557,-32.3396,-29.1332
-20.6557,-32.3396,-28.7277
-20.6557,-32.3396,-28.7277
-20.6557,-32.3396,-28.7277
-20.6557,-32.3396,-28.3222
-20.6557,-32.3396,-28.3222
-20.6557,-32.3396,-28.3222
-20.6557,-32.3396,-28.3222
-20.6557,-32.3396,-28.3222
-20.6557,-32.3396,-28.3222
-20.6557,-32.3396,-28.3222
-20.6557,-32.3396,-28.3222
-20.6557,-32.3396,-28.3222
-20.6557,-32.3396,-28.3222
-20.6557,-32.3396,-28.3222
-20.6557,-32.3396,-28.3222
-20.6557,-32.3396,-28.3222
-20.6557,-32.3396,-28.3222
-20.6557,-32.3396,-28.3222
-20.6557,-32.3396,-28.3222
-20.6557,-32.3396,-28.3222
-20.6557,-32.3396,-28.3222
-20.6557,-32.3396,-28.3222
-20.6557,-32.3396,-28.3222
-20.6557,-32.3396,-25.9019
-20.6557,-32.3396,-25.9019
-20.6557,-32.3396,-25.9019
-20.6557,-32.3396,-25.9019
-20.6557,-32.3396,-25.9019
-20.6557,-32.3396,-25.9019
-20.6557,-32.3396,-25.9019
-20.6557,-32.3396,-25.9019
-20.6557,-32.3396,-25.9019
-20.6557,-32.3396,-25.9019
-20.6557,-32.3396,-25.9019
-20.6557,-32.3396,-25.9019
-20.6557,-32.3396,-25.9019
-20.6557,-32.3396,-25.9019
-22.6706,-32.3396,-25.9019
-22.6706,-32.3396,-25.9019
-22.6706,-32.3396,-25.9019
-22.6706,-32.3396,-25.9019
-22.6706,-29.9193,-25.9019
-22.6706,-29.9193,-25.9019
-24.6855,-29.9193,-25.9019
-24.6855,-29.9193,-25.9019
-24.6855,-29.9193,-25.9019
-24.6855,-29.9193,-25.9019
-24.6855,-29.9193,-25.9019
-24.6855,-29.9193,-25.9019
-24.6855,-29.9193,-25.9019
-24.6855,-29.9193,-25.9019
-24.6855,-29.9193,-25.9019
-24.6855,-29.9193,-24.28
-24.6855,-29.9193,-24.28
-24.6855,-29.9193,-24.28
-24.6855,-29.9193,-24.28
-24.6855,-29.9193,-24.28
-24.6855,-29.9193,-24.28
-23.4815,-29.9193,-24.28
-21.4666,-29.9193,-24.28
-21.4666,-29.9193,-24.28
-21.4666,-29.9193,-24.28
-21.4666,-29.9193,-24.6855
-21.4666,-29.9193,-24.6855
-21.4666,-29.9193,-24.6855
-21.4666,-29.9193,-24.6855
-21.4666,-29.9193,-24.6855
-21.4666,-29.9193,-24.6855
-21.4666,-29.9193,-24.6855
-21.4666,-29.1207,-24.6855
-21.4666,-29.1207,-24.6855
-21.4666,-28.7153,-24.6855
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.4964
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-32.3396,-25.0909
-21.4666,-29.5262,-25.0909
-21.4666,-29.5262,-25.0909
-21.4666,-29.5262,-25.0909
-21.4666,-29.5262,-25.0909
-21.4666,-25.9019,-24.6855
-21.4666,-25.9019,-24.6855
-21.4666,-25.9019,-24.6855
-21.4666,-25.9019,-24.6855
-21.4666,-25.9019,-24.6855
-21.4666,-25.9019,-24.6855
-21.4666,-25.9019,-24.6855
-21.4666,-25.9019,-24.28
-21.4666,-25.9019,-24.28
-21.4666,-26.3073,-24.28
-21.4666,-26.3073,-24.28
-21.4666,-26.3073,-24.28
-21.4666,-26.3073,-24.28
-21.4666,-26.3073,-24.6855
-21.4666,-26.3073,-25.0909
-21.4666,-26.3073,-25.0909
-21.4666,-26.3073,-24.6855
-21.4666,-26.3073,-24.6855
-21.4666,-26.3073,-24.6855
-21.4666,-26.3073,-24.6855
-21.4666,-26.3073,-24.6855
-21.4666,-26.3073,-24.6855
-21.4666,-26.3073,-24.6855
-21.4666,-26.3073,-24.6855
-25.0909,-26.3073,-24.6855
-21.4666,-26.3073,-24.6855
-21.4666,-26.3073,-24.6855
-20.6681,-26.3073,-24.6855
-20.6681,-26.3073,-24.6855
-20.6681,-26.3073,-24.6855
-20.6681,-26.3073,-24.6855
-20.6681,-26.3073,-24.6855
-20.6681,-26.3073,-24.6855
-20.6681,-26.3073,-24.6855
-20.6681,-26.3073,-24.28
-20.6681,-26.3073,-24.28
-20.6681,-26.3073,-24.28
-20.6681,-26.3073,-24.28
-20.6681,-26.3073,-24.28
-20.6681,-26.3073,-24.28
-20.6681,-26.3073,-24.28
-20.6681,-26.3073,-24.28
-20.6681,-26.3073,-24.28
-20.6681,-26.3073,-24.28
-20.6681,-26.3073,-24.6855
-21.0736,-26.3073,-24.6855
-21.0736,-26.3073,-24.6855
-21.0736,-26.3073,-24.6855
-21.0736,-26.3073,-25.0909
-21.0736,-26.3073,-25.0909
-21.0736,-26.3073,-25.0909
-21.0736,-26.3073,-25.0909
-21.0736,-26.3073,-25.0909
-21.0736,-26.3073,-25.0909
-21.0736,-26.3073,-25.0909
-21.0736,-26.3073,-25.0909
-21.0736,-26.3073,-25.0909
-21.0736,-26.3073,-25.0909
-21.0736,-26.3073,-25.0909
-21.0736,-25.9019,-25.0909
-21.479,-25.9019,-25.0909
-21.479,-25.9019,-25.0909
-21.479,-25.9019,-25.0909
-21.479,-25.9019,-25.0909
-21.479,-25.9019,-25.0909
-21.479,-25.9019,-25.0909
-21.479,-25.9019,-25.0909
-21.479,-25.9019,-20.6557
-21.479,-25.9019,-20.6557
-21.479,-25.9019,-20.6557
-21.479,-25.9019,-20.6557
-21.479,-24.28,-20.6557
-21.479,-24.28,-20.6557
-21.0736,-24.28,-20.6557
-21.0736,-24.28,-20.6557
-21.0736,-24.28,-20.6557
-21.0736,-24.28,-20.6557
-21.0736,-24.28,-20.6557
-21.0736,-24.28,-20.6557
-21.0736,-24.28,-20.6557
-21.0736,-24.28,-20.6557
-21.0736,-24.28,-20.6557
-21.0736,-24.28,-20.6557
-21.0736,-24.28,-20.6557
-21.0736,-24.28,-20.6557
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-24.6855,-17.0313
-21.0736,-23.4815,-17.0313
-21.0736,-23.887,-17.0313
-21.0736,-23.887,-17.0313
-21.0736,-23.887,-17.0313
-21.0736,-23.887,-17.0313
-21.0736,-23.887,-17.0313
-21.0736,-23.887,-16.6259
-21.0736,-23.887,-16.6259
-21.0736,-23.887,-16.6259
-21.0736,-23.887,-16.6259
-21.0736,-23.887,-16.6259
-21.0736,-23.887,-14.611
-21.0736,-23.887,-14.611
-21.0736,-23.887,-14.611
-21.0736,-23.887,-14.611
-21.0736,-23.887,-14.611
-21.0736,-23.887,-14.611
-21.0736,-23.887,-14.611
-21.0736,-23.4815,-14.611
-21.0736,-23.4815,-14.611
-21.0736,-23.4815,-14.611
-21.0736,-23.4815,-14.611
-21.0736,-23.4815,-14.611
-21.0736,-23.4815,-14.611
-21.0736,-23.076,-14.611
-21.0736,-23.076,-14.611
-20.6681,-23.076,-14.611
-20.6681,-23.076,-14.611
-20.6681,-23.076,-14.611
-20.6681,-23.076,-14.611
-20.6681,-23.076,-14.611
-20.6681,-23.076,-14.611
-20.6681,-23.076,-14.611
-20.6681,-23.076,-14.611
-20.6681,-23.076,-14.611
-20.6681,-23.076,-14.611
-20.6681,-23.076,-14.611
-20.6681,-23.076,-14.611
-20.6681,-23.076,-14.611
-20.6681,-23.076,-14.611
-20.6681,-23.076,-14.611
-20.6681,-23.076,-14.611
-20.6681,-23.076,-14.611
-20.6681,-23.076,-14.611
-20.6681,-23.887,-14.611
-20.6681,-23.887,-14.611
-20.6681,-23.887,-14.611
-20.6681,-23.887,-14.611
-20.6681,-23.887,-14.611
-20.6681,-24.2924,-14.611
-20.6681,-24.2924,-14.611
-21.0736,-24.2924,-14.611
-22.2775,-24.2924,-14.611
-22.2775,-23.887,-14.611
-22.2775,-23.887,-14.611
-22.2775,-24.2924,-14.611
-22.2775,-24.2924,-14.611
-21.0611,-24.2924,-14.611
-21.0611,-24.2924,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-23.887,-14.611
-20.6557,-24.6855,-14.611
-20.2502,-24.6855,-14.611
-20.2502,-24.6855,-14.611
-20.2502,-24.6855,-14.611
-20.2502,-24.6855,-14.611
-20.2502,-24.6855,-14.611
-20.2502,-24.6855,-14.611
-20.2502,-24.6855,-14.611
-20.2502,-24.6855,-14.611
-20.2502,-24.6855,-14.611
-20.2502,-24.6855,-14.611
-20.2502,-24.6855,-14.611
-20.2502,-24.6855,-14.611
-20.2502,-24.6855,-14.611
-20.2502,-24.6855,-17.0313
-20.2502,-24.6855,-17.0313
-20.2502,-24.6855,-17.0313
-20.2502,-24.6855,-17.0313
-20.2502,-24.6855,-17.0313
-20.2502,-24.6855,-17.0313
-20.2502,-24.6855,-17.0313
-20.2502,-24.6855,-17.0313
-20.2502,-24.28,-17.0313
-20.2502,-24.28,-17.0313
-20.2502,-24.28,-17.0313
-20.2502,-24.28,-17.4368
-20.2502,-24.28,-17.4368
-20.2502,-24.28,-17.4368
-21.8721,-24.28,-17.4368
-21.8721,-24.28,-17.4368
-21.8721,-24.28,-17.4368
-21.8721,-24.28,-17.4368
-21.8721,-24.6855,-17.4368
-21.8721,-24.6855,-17.4368
-21.8721,-24.6855,-17.4368
-21.8721,-24.6855,-17.4368
-21.8721,-24.6855,-17.4368
-21.8721,-24.6855,-17.0313
-21.8721,-24.6855,-17.0313
-21.8721,-24.6855,-17.0313
-21.8721,-24.6855,-17.0313
-21.8721,-24.6855,-17.0313
-18.6532,-25.0909,-17.0313
-18.6532,-22.6706,-17.0313
-18.6532,-22.6706,-17.0313
-18.6532,-22.6706,-17.0313
-18.6532,-22.6706,-17.0313
-18.6532,-22.6706,-17.0313
-18.6532,-22.6706,-17.0313
-18.6532,-22.6706,-17.0313
-18.6532,-22.6706,-17.0313
-18.6532,-22.6706,-17.0313
-18.6532,-22.6706,-17.0313
-18.6532,-22.6706,-17.0313
-18.6532,-22.6706,-17.0313
-18.6532,-22.6706,-17.4368
-18.6532,-21.8721,-17.4368
-18.6532,-21.8721,-17.4368
-18.6532,-21.8721,-17.4368
-18.6532,-21.8721,-17.4368
-18.6532,-21.8721,-17.4368
-18.6532,-21.8721,-17.4368
-18.6532,-21.8721,-17.4368
-18.6532,-21.8721,-17.4368
-18.6532,-21.8721,-17.0313
-18.6532,-21.4666,-17.0313
-18.6532,-21.4666,-17.0313
-18.2477,-21.4666,-17.0313
-18.2477,-21.4666,-17.0313
-18.2477,-21.4666,-17.0313
-18.2477,-21.4666,-17.0313
-18.2477,-24.28,-17.0313
-18.2477,-24.28,-17.0313
-18.2477,-24.28,-17.0313
-18.2477,-24.28,-17.0313
-18.2477,-24.28,-17.0313
-18.2477,-24.28,-17.0313
-18.2477,-24.28,-17.0313
-18.2477,-24.28,-17.0313
-18.2477,-24.28,-17.0313
-18.2477,-24.28,-17.0313
-18.2477,-24.28,-17.0313
-18.2477,-24.28,-17.0313
-18.2477,-24.28,-17.0313
-18.2477,-24.28,-17.0313
-18.2477,-24.28,-17.0313
-18.2477,-24.28,-17.0313
-18.2477,-24.28,-17.0313
-18.2477,-24.28,-17.0313
-18.2477,-24.28,-17.0313
-18.2477,-24.28,-17.0313
-18.2477,-24.28,-17.0313
-18.2477,-24.28,-17.0313
-18.2477,-24.28,-17.0313
-18.2477,-24.28,-17.0313
-18.2477,-24.28,-17.0313
-18.2477,-24.28,-17.0313
-16.6259,-24.28,-17.0313
-16.6259,-24.6855,-17.0313
-17.0313,-24.6855,-17.0313
-17.0313,-24.6855,-17.0313
-17.0313,-24.6855,-18.2477
-17.0313,-24.6855,-18.2477
-17.0313,-24.6855,-18.2477
-17.0313,-24.6855,-18.2477
-17.0313,-24.6855,-18.2477
-17.0313,-24.6855,-18.2477
-17.0313,-24.6855,-18.2477
-17.0313,-24.6855,-18.2477
-17.0313,-24.6855,-15.4343
-18.6532,-24.6855,-15.4343
-18.6532,-24.6855,-15.4343
-18.6532,-24.6855,-15.4343
-18.6532,-24.6855,-15.4343
-18.6532,-24.6855,-16.6383
-18.6532,-24.6855,-16.6383
-18.6532,-24.6855,-16.6383
-18.6532,-24.6855,-16.6383
-18.6532,-24.6855,-16.6383
-18.6532,-24.6855,-16.6383
-18.6532,-24.6855,-16.6383
-18.6532,-24.6855,-16.6383
-18.6532,-24.6855,-16.6383
-18.6532,-24.6855,-16.6383
-18.6532,-24.6855,-16.6383
-18.6532,-24.6855,-17.8423
-18.6532,-24.6855,-17.8423
-18.6532,-24.6855,-17.8423
-18.6532,-24.6855,-17.8423
-18.2477,-24.6855,-17.8423
-18.2477,-24.6855,-17.8423
-18.2477,-24.6855,-17.8423
-18.2477,-24.6855,-17.8423
-20.2626,-24.6855,-17.8423
-20.2626,-24.6855,-17.8423
-20.2626,-24.6855,-17.0438
-20.2626,-24.6855,-16.6383
-20.2626,-24.6855,-16.6383
-20.2626,-24.6855,-16.6383
-20.2626,-24.6855,-16.6383
-20.6681,-24.28,-16.6383
-20.6681,-23.8745,-16.6383
-20.6681,-23.8745,-16.6383
-20.6681,-23.8745,-16.6383
-20.6681,-23.8745,-16.6383
-20.6681,-23.8745,-16.6383
-20.6681,-23.8745,-16.6383
-20.6681,-23.8745,-16.6383
-20.6681,-23.8745,-16.6383
-20.6681,-23.8745,-16.6383
-20.6681,-23.8745,-16.6383
-20.6681,-23.8745,-16.6383
-20.6681,-23.8745,-16.6383
-20.6681,-23.8745,-16.6383
-20.6681,-23.8745,-17.0438
-20.6681,-23.8745,-17.0438
-20.6681,-23.8745,-17.0438
-20.6681,-23.8745,-17.0438
-20.6681,-23.8745,-17.0438
-20.6681,-23.8745,-17.0438
-20.6681,-24.6979,-17.0438
-20.6681,-24.6979,-17.0438
-20.6681,-24.6979,-17.0438
-20.6681,-24.6979,-17.0438
-20.6681,-24.6979,-17.0438
-20.6681,-24.6979,-16.6383
-20.6681,-24.6979,-16.6383
-20.6681,-24.6979,-16.6383
-20.6681,-24.6979,-16.6383
-20.2626,-24.6979,-16.6383
-19.0462,-24.6979,-16.6383
-19.0462,-24.6979,-16.6383
-19.0462,-24.6979,-16.6383
-19.0462,-24.6979,-16.6383
-19.0462,-24.6979,-16.6383
-19.0462,-24.6979,-16.6383
-19.0462,-24.6979,-16.6383
-19.0462,-24.6979,-16.6383
-19.0462,-24.6979,-16.6383
-19.0462,-24.6979,-16.6383
-19.4517,-24.6979,-19.0587
-19.4517,-24.6979,-19.0587
-19.4517,-24.6979,-19.0587
-19.4517,-25.1034,-19.0587
-19.4517,-25.1034,-18.2353
-19.4517,-25.1034,-18.2353
-19.4517,-25.1034,-18.2353
-19.4517,-25.1034,-18.2353
-19.4517,-25.1034,-18.2353
-19.4517,-25.1034,-18.2353
-19.4517,-25.1034,-18.2353
-19.4517,-25.1034,-18.2353
-19.4517,-25.1034,-18.2353
-19.4517,-25.1034,-17.0313
-19.4517,-25.1034,-16.6259
-19.4517,-25.1034,-16.6259
-19.8572,-23.0885,-16.6259
-19.8572,-23.0885,-16.6259
-19.8572,-23.0885,-16.6259
-19.8572,-23.0885,-16.6259
-19.8572,-23.0885,-16.6259
-19.8572,-23.0885,-16.6259
-19.8572,-23.0885,-16.6259
-19.8572,-23.0885,-16.6259
-19.8572,-23.0885,-16.6259
-19.8572,-23.0885,-16.6259
-19.8572,-22.683,-16.6259
-19.8572,-22.683,-16.6259
-19.8572,-22.683,-16.6259
-19.4517,-22.683,-16.6259
-19.4517,-22.683,-16.6259
-19.4517,-22.683,-16.6259
-19.4517,-22.683,-16.6259
-19.4517,-22.683,-16.6259
-19.4517,-22.683,-16.6259
-19.4517,-22.683,-16.6259
-19.4517,-22.683,-16.6259
-19.4517,-22.683,-16.6259
-19.4517,-22.683,-16.6259
-19.4517,-22.683,-16.6259
-19.4517,-22.683,-16.6259
-19.4517,-22.683,-16.6259
-17.4368,-22.683,-16.6259
-17.4368,-22.683,-17.0313
-17.4368,-22.683,-17.0313
-17.4368,-22.683,-17.0313
-17.4368,-22.683,-17.0313
-17.4368,-22.683,-17.0313
-17.4368,-22.683,-17.0313
-17.4368,-22.683,-17.0313
-17.4368,-22.683,-17.0313
-17.4368,-22.683,-17.0313
-17.4368,-22.683,-17.0313
-17.4368,-22.683,-17.0313
-21.0611,-22.683,-17.0313
-21.0611,-22.683,-17.0313
-21.0611,-22.683,-17.0313
-21.0611,-22.683,-17.0313
-21.0611,-22.683,-17.0313
-21.0611,-22.683,-17.0313
-21.0611,-22.683,-17.0313
-21.0611,-22.683,-17.0313
-21.0611,-22.683,-17.0313
-21.0611,-22.683,-17.0313
-21.0611,-22.683,-17.0313
-21.0611,-22.683,-17.0313
-21.0611,-22.683,-17.0313
-21.0611,-22.683,-17.0313
-21.0611,-22.683,-17.0313
-21.0611,-22.683,-19.0462
-21.0611,-22.683,-19.0462
-21.0611,-22.683,-19.0462
-21.0611,-22.683,-19.0462
-21.0611,-22.683,-19.0462
-21.0611,-22.683,-19.4517
-21.0611,-22.683,-19.4517
-21.0611,-23.0885,-19.4517
-20.6557,-23.0885,-19.4517
-20.6557,-23.0885,-19.4517
-20.6557,-23.0885,-19.4517
-20.6557,-23.0885,-19.4517
-21.0736,-23.0885,-19.4517
-21.0736,-23.0885,-19.4517
-21.0736,-23.0885,-19.4517
-20.6681,-23.0885,-19.4517
-20.6681,-23.0885,-19.4517
-21.0736,-23.0885,-19.4517
-21.0736,-23.0885,-19.4517
-21.0736,-23.0885,-19.8572
-21.0736,-23.0885,-19.4517
-21.0736,-23.0885,-19.4517
-21.0736,-23.0885,-19.4517
-21.0736,-23.0885,-19.4517
-21.0736,-23.0885,-19.4517
-21.0736,-23.0885,-19.4517
-21.0736,-23.0885,-19.4517
-21.0736,-23.0885,-19.4517
-21.0736,-23.0885,-19.4517
-21.0736,-23.0885,-19.4517
-21.0736,-25.1034,-19.4517
-21.0736,-25.1034,-19.4517
-21.0736,-25.1034,-19.4517
-21.0736,-25.1034,-19.4517
-21.0736,-25.1034,-19.4517
-21.0736,-25.1034,-19.4517
-21.0736,-25.1034,-19.4517
-21.0736,-25.1034,-19.4517
-21.0736,-25.1034,-19.4517
-21.0736,-25.1034,-19.4517
-21.0736,-25.1034,-19.4517
-21.0736,-25.1034,-19.4517
-21.0736,-25.1034,-19.4517
-21.0736,-25.1034,-19.0462
-21.479,-25.1034,-19.0462
-21.479,-25.1034,-19.4517
-21.0736,-24.6979,-19.4517
-21.0736,-23.8745,-19.4517
-21.0736,-23.8745,-19.4517
-21.0736,-23.8745,-19.4517
-22.3024,-23.8745,-19.4517
-22.3024,-23.8745,-19.4517
-22.3024,-23.8745,-19.4517
-23.1009,-23.8745,-19.4517
-23.1009,-23.8745,-19.4517
-23.1009,-23.8745,-19.4517
-23.5063,-23.8745,-19.4517
-23.5063,-23.8745,-19.4517
-23.5063,-23.8745,-19.4517
-23.5063,-23.8745,-19.4517
-23.5063,-23.8745,-19.4517
-23.5063,-23.8745,-19.4517
-23.5063,-23.8745,-19.4517
-23.5063,-23.8745,-19.4517
-23.5063,-23.8745,-19.4517
-23.5063,-23.8745,-19.4517
-23.5063,-23.8745,-19.4517
-23.5063,-23.8745,-19.4517
-23.5063,-23.8745,-19.4517
-23.5063,-23.8745,-19.0462
-23.5063,-23.8745,-19.0462
-24.3049,-23.8745,-19.0462
-24.3049,-23.8745,-19.0462
-24.3049,-23.8745,-19.0462
-24.3049,-23.8745,-19.0462
-24.3049,-23.8745,-19.0462
-23.8994,-23.8745,-19.0462
-23.8994,-23.8745,-19.0462
-23.8994,-23.8745,-19.0462
-23.8994,-23.8745,-19.0462
-23.8994,-23.8745,-19.0462
-23.8994,-23.8745,-19.0462
