run 0,run 1,run 2
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-17.8547,-17.8547,-17.8547
-15.4343,-15.4343,-15.4343
-15.4343,-15.4343,-15.4343
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-17.0562,-17.0562,-17.0562
-15.0413,-15.0413,-15.0413
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-16.6507,-16.6507,-16.6507
-15.0413,-15.0413,-15.0413
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.0413,-15.0413,-15.0413
-15.0413,-15.0413,-15.0413
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-15.8398,-15.8398,-15.8398
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-20.2751,-20.2751,-20.2751
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.0413,-15.0413,-15.0413
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.4343,-15.4343,-15.4343
-16.6383,-16.6383,-16.6383
-17.0438,-17.0438,-17.0438
-15.4343,-15.4343,-15.4343
-16.2328,-16.2328,-16.2328
-17.4368,-17.4368,-17.4368
-19.0462,-19.0462,-19.0462
-17.0313,-17.0313,-17.0313
-16.2328,-16.2328,-16.2328
-16.6383,-16.6383,-16.6383
-16.6507,-16.6507,-16.6507
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.8398,-15.8398,-15.8398
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-17.0562,-17.0562,-17.0562
-15.0413,-15.0413,-15.0413
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-15.0413,-15.0413,-15.0413
-17.0562,-17.0562,-17.0562
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.0413,-15.0413,-15.0413
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.0413,-15.0413,-15.0413
-11.4169,-11.4169,-11.4169
-16.6507,-16.6507,-16.6507
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-16.6507,-16.6507,-16.6507
-16.6383,-16.6383,-16.6383
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-15.4343,-15.4343,-15.4343
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.4343,-15.4343,-15.4343
-16.6383,-16.6383,-16.6383
-16.2328,-16.2328,-16.2328
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.0413,-15.0413,-15.0413
-17.0562,-17.0562,-17.0562
-11.4169,-11.4169,-11.4169
-15.8398,-15.8398,-15.8398
-17.4492,-17.4492,-17.4492
-18.2601,-18.2601,-18.2601
-21.0736,-21.0736,-21.0736
-14.2303,-14.2303,-14.2303
-21.8721,-21.8721,-21.8721
-20.6681,-20.6681,-20.6681
-11.4169,-11.4169,-11.4169
-15.4343,-15.4343,-15.4343
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-18.2477,-18.2477,-18.2477
-15.8398,-15.8398,-15.8398
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.0413,-15.0413,-15.0413
-15.0413,-15.0413,-15.0413
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-17.4492,-17.4492,-17.4492
-22.683,-22.683,-22.683
-19.0711,-19.0711,-19.0711
-15.0413,-15.0413,-15.0413
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-17.0562,-17.0562,-17.0562
-14.2303,-14.2303,-14.2303
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.0413,-15.0413,-15.0413
-15.4343,-15.4343,-15.4343
-17.4492,-17.4492,-17.4492
-18.6532,-18.6532,-18.6532
-19.8572,-19.8572,-19.8572
-18.6408,-18.6408,-18.6408
-17.0313,-17.0313,-17.0313
-21.0611,-21.0611,-21.0611
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-17.8547,-17.8547,-17.8547
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.4343,-15.4343,-15.4343
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-18.2601,-18.2601,-18.2601
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-19.0587,-19.0587,-19.0587
-17.0562,-17.0562,-17.0562
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-18.2601,-18.2601,-18.2601
-11.4169,-11.4169,-11.4169
-21.0736,-21.0736,-21.0736
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-16.2328,-16.2328,-16.2328
-17.0313,-17.0313,-17.0313
-16.6259,-16.6259,-16.6259
-16.6259,-16.6259,-16.6259
-20.6557,-20.6557,-20.6557
-23.4815,-23.4815,-23.4815
-19.0587,-19.0587,-19.0587
-17.8547,-17.8547,-17.8547
-21.0736,-21.0736,-21.0736
-24.2924,-24.2924,-24.2924
-20.6681,-20.6681,-20.6681
-15.8398,-15.8398,-15.8398
-16.6507,-16.6507,-16.6507
-17.0562,-17.0562,-17.0562
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.4343,-15.4343,-15.4343
-17.0438,-17.0438,-17.0438
-17.8547,-17.8547,-17.8547
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.0413,-15.0413,-15.0413
-11.4169,-11.4169,-11.4169
-15.0413,-15.0413,-15.0413
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.4343,-15.4343,-15.4343
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-16.2328,-16.2328,-16.2328
-17.0313,-17.0313,-17.0313
-16.6259,-16.6259,-16.6259
-17.4368,-17.4368,-17.4368
-16.6383,-16.6383,-16.6383
-15.4343,-15.4343,-15.4343
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-16.6507,-16.6507,-16.6507
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-15.0413,-15.0413,-15.0413
-19.0711,-19.0711,-19.0711
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.0413,-15.0413,-15.0413
-11.4169,-11.4169,-11.4169
-18.2477,-18.2477,-18.2477
-16.6383,-16.6383,-16.6383
-16.6383,-16.6383,-16.6383
-16.2328,-16.2328,-16.2328
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.0413,-15.0413,-15.0413
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.4343,-15.4343,-15.4343
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.8398,-15.8398,-15.8398
-17.4368,-17.4368,-17.4368
-16.2328,-16.2328,-16.2328
-21.0611,-21.0611,-21.0611
-21.4666,-21.4666,-21.4666
-17.0438,-17.0438,-17.0438
-11.4169,-11.4169,-11.4169
-16.2328,-16.2328,-16.2328
-15.4343,-15.4343,-15.4343
-15.4343,-15.4343,-15.4343
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.0413,-15.0413,-15.0413
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-15.8398,-15.8398,-15.8398
-11.4169,-11.4169,-11.4169
-15.0413,-15.0413,-15.0413
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-15.4343,-15.4343,-15.4343
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-17.8547,-17.8547,-17.8547
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-15.8398,-15.8398,-15.8398
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.4343,-15.4343,-15.4343
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.8398,-15.8398,-15.8398
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.0413,-15.0413,-15.0413
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-19.8696,-19.8696,-19.8696
-17.8547,-17.8547,-17.8547
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-18.2601,-18.2601,-18.2601
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-17.0562,-17.0562,-17.0562
-18.6656,-18.6656,-18.6656
-19.8696,-19.8696,-19.8696
-17.0562,-17.0562,-17.0562
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.4343,-15.4343,-15.4343
-11.4169,-11.4169,-11.4169
-15.8398,-15.8398,-15.8398
-15.4343,-15.4343,-15.4343
-11.4169,-11.4169,-11.4169
-15.0413,-15.0413,-15.0413
-21.8845,-21.8845,-21.8845
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.8398,-15.8398,-15.8398
-19.8696,-19.8696,-19.8696
-17.0562,-17.0562,-17.0562
-11.4169,-11.4169,-11.4169
-15.4343,-15.4343,-15.4343
-15.4343,-15.4343,-15.4343
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-16.6507,-16.6507,-16.6507
-11.4169,-11.4169,-11.4169
-15.4343,-15.4343,-15.4343
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-17.4492,-17.4492,-17.4492
-17.0438,-17.0438,-17.0438
-15.0413,-15.0413,-15.0413
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-15.8398,-15.8398,-15.8398
-15.4343,-15.4343,-15.4343
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.0413,-15.0413,-15.0413
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-17.0438,-17.0438,-17.0438
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.4343,-15.4343,-15.4343
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.4343,-15.4343,-15.4343
-15.4343,-15.4343,-15.4343
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-16.6507,-16.6507,-16.6507
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.8398,-15.8398,-15.8398
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-17.0562,-17.0562,-17.0562
-17.8547,-17.8547,-17.8547
-16.2328,-16.2328,-16.2328
-18.2353,-18.2353,-18.2353
-21.8596,-21.8596,-21.8596
-17.4368,-17.4368,-17.4368
-16.2328,-16.2328,-16.2328
-15.4343,-15.4343,-15.4343
-16.2328,-16.2328,-16.2328
-19.4517,-19.4517,-19.4517
-15.8398,-15.8398,-15.8398
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-15.8398,-15.8398,-15.8398
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.0413,-15.0413,-15.0413
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-16.6507,-16.6507,-16.6507
-15.0413,-15.0413,-15.0413
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.4343,-15.4343,-15.4343
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-15.0413,-15.0413,-15.0413
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-14.2303,-14.2303,-14.2303
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.4343,-15.4343,-15.4343
-14.2303,-14.2303,-14.2303
-15.4343,-15.4343,-15.4343
-17.8547,-17.8547,-17.8547
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-11.4169,-11.4169,-11.4169
-15.0413,-15.0413,-15.0413
-11.4169,-11.4169,-11.4169
